datasetPID,dataverseName,dataverseUrl,datasetPIDUrl,numberOfVersions,numberOfMajorVersions,publicationDate,latestReleaseDate,ageOfDataset(Days),ageOfLastUpdate(Days),descriptionLenth,termsExist,license,termsOfUseExists,termsOfAccessExists,relPubCount,relPubPIDCount,usedMetadataBlocks,numberOfFiles,noFileDescriptionCount,fileTagsExist,uniqueContentTypes,ingestedTabFilesCount,uningestedTabFilesCount,restrictedFilesCount
doi:10.7910/DVN/5CXCLX,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/5CXCLX,2,1,2016-03-07 21:33:18+00:00,2016-07-29 17:29:11+00:00,1696,1552,1305,TRUE,CC0,TRUE,FALSE,2,1,"citation,geospatial,socialscience",9,0,TRUE,"application/pdf,text/tab-separated-values",7,0,0
doi:10.7910/DVN/5J213L,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/5J213L,9,1,2017-09-26 22:02:05+00:00,2019-04-10 15:53:05+00:00,1128,567,1712,TRUE,CC0,TRUE,FALSE,0,0,"citation,geospatial",2,2,FALSE,"application/pdf,text/tab-separated-values",1,0,2
doi:10.7910/DVN/5L2GLP,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/5L2GLP,2,1,2015-11-03 18:54:04+00:00,2015-11-16 18:49:31+00:00,1821,1808,1207,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/5L6173,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/5L6173,1,1,2020-05-06 20:15:42+00:00,2020-05-06 20:15:42+00:00,175,175,3234,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/5L6XOE,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/5L6XOE,4,3,2012-10-24 00:00:00+00:00,2015-11-18 20:41:27+00:00,2927,1806,771,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",2,0,TRUE,"application/octet-stream,application/pdf",0,0,0
doi:10.7910/DVN/5L8JMB,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/5L8JMB,2,1,2019-05-30 13:33:36+00:00,2019-05-30 14:23:13+00:00,517,517,409,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/5LHT8V,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/5LHT8V,2,1,2015-11-03 18:49:53+00:00,2015-11-16 20:26:40+00:00,1821,1808,1209,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/5SHLUD,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/5SHLUD,2,1,2018-02-20 15:50:06+00:00,2019-04-10 15:50:14+00:00,981,567,133,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/5TBEVN,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/5TBEVN,5,1,2017-08-30 19:49:17+00:00,2019-04-10 15:52:32+00:00,1155,567,601,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",11,0,TRUE,application/vnd.ms-excel,0,0,11
doi:10.7910/DVN/5WUZXM,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/5WUZXM,2,2,2020-05-06 20:34:42+00:00,2020-05-29 02:50:02+00:00,175,153,3499,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/6YPPQO,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/6YPPQO,2,1,2017-11-21 18:50:16+00:00,2019-04-10 15:55:27+00:00,1072,567,2793,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",2,2,TRUE,application/vnd.ms-excel,0,0,2
doi:10.7910/DVN/6YQ6UJ,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/6YQ6UJ,6,4,2012-01-24 00:00:00+00:00,2016-07-29 17:40:25+00:00,3201,1552,912,TRUE,NONE,TRUE,FALSE,2,0,"citation,geospatial",167,0,TRUE,"application/pdf,application/zip,text/tab-separated-values",155,0,0
doi:10.7910/DVN/6ZQGPJ,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/6ZQGPJ,4,1,2017-08-30 17:49:02+00:00,2019-04-10 15:47:26+00:00,1155,567,1811,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",2,2,TRUE,text/tab-separated-values,2,0,2
doi:10.7910/DVN/7VFDYX,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/7VFDYX,4,1,2018-01-23 19:36:52+00:00,2019-04-26 19:48:18+00:00,1009,551,200,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/8186GA,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/8186GA,2,1,2016-08-16 15:01:50+00:00,2016-11-17 19:49:48+00:00,1534,1441,1468,TRUE,NONE,TRUE,FALSE,4,0,"citation,geospatial,socialscience",2,0,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/83BA1O,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/83BA1O,2,1,2017-08-30 19:00:16+00:00,2019-04-10 15:51:39+00:00,1155,567,636,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",2,2,TRUE,application/vnd.ms-excel,0,0,2
doi:10.7910/DVN/884L6R,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/884L6R,8,7,2012-04-09 00:00:00+00:00,2018-12-04 13:22:54+00:00,3125,694,776,TRUE,NONE,TRUE,FALSE,2,1,"citation,geospatial",9,5,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",4,0,0
doi:10.7910/DVN/8GPPTG,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/8GPPTG,1,1,2018-01-16 22:47:04+00:00,2018-01-16 22:47:04+00:00,1016,1016,1121,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/8GYEHI,International Model for Policy Analysis of Agricultural Commodities and Trade (IMPACT) Dataverse,https://dataverse.harvard.edu/dataverse/impact,https://doi.org/10.7910/DVN/8GYEHI,4,3,2017-03-23 10:34:42+00:00,2017-05-02 19:46:27+00:00,1315,1275,1510,TRUE,NONE,TRUE,FALSE,1,1,"citation,socialscience",1,0,TRUE,application/vnd.ms-excel,0,0,0
doi:10.7910/DVN/8HBVFZ,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/8HBVFZ,4,3,2008-12-18 00:00:00+00:00,2015-12-09 22:16:51+00:00,4333,1785,2007,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",89,0,TRUE,"application/pdf,application/x-zip-compressed,text/tab-separated-values",78,0,0
doi:10.7910/DVN/8JCBYZ,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/8JCBYZ,1,1,2019-05-31 19:56:05+00:00,2019-05-31 19:56:05+00:00,516,516,1057,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",1,0,0
doi:10.7910/DVN/8M15D6,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/8M15D6,1,1,2015-09-09 20:15:07+00:00,2015-09-09 20:15:07+00:00,1876,1876,2903,TRUE,CC0,TRUE,FALSE,0,0,"citation,geospatial",8,8,TRUE,"application/pdf,text/tab-separated-values",4,0,0
doi:10.7910/DVN/8QFXOE,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/8QFXOE,4,1,2008-12-18 00:00:00+00:00,2020-02-25 17:24:39+00:00,4333,246,1356,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/8UFV7X,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/8UFV7X,5,1,2017-08-30 16:10:41+00:00,2019-04-10 15:55:39+00:00,1155,567,1233,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",1,0,TRUE,application/vnd.ms-excel,0,0,1
doi:10.7910/DVN/90WJ9W,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/90WJ9W,6,5,2013-02-15 00:00:00+00:00,2017-07-11 13:46:52+00:00,2813,1205,1613,TRUE,NONE,TRUE,FALSE,0,0,citation,3,1,TRUE,"application/octet-stream,application/pdf,text/plain; charset=US-ASCII",0,0,0
doi:10.7910/DVN/94ZDKL,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/94ZDKL,3,2,2008-12-18 00:00:00+00:00,2015-11-17 20:39:26+00:00,4333,1807,723,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/9BRU7N,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/9BRU7N,5,1,2018-01-18 17:17:39+00:00,2018-06-07 18:53:40+00:00,1014,874,650,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",10,10,TRUE,"application/pdf,text/plain,text/tab-separated-values",6,0,0
doi:10.7910/DVN/9EJAH5,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/9EJAH5,1,1,2020-06-17 16:23:44+00:00,2020-06-17 16:23:44+00:00,133,133,3155,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/9HWY8E,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/9HWY8E,4,1,2018-01-23 19:58:47+00:00,2019-04-26 20:15:25+00:00,1009,551,136,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/9IOAKR,Global Food Policy Report,https://dataverse.harvard.edu/dataverse/GFPR,https://doi.org/10.7910/DVN/9IOAKR,1,1,2019-03-27 09:44:23+00:00,2019-03-27 09:44:23+00:00,581,581,1927,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial",1,0,TRUE,application/vnd.ms-excel,0,0,0
doi:10.7910/DVN/9N5QEK,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/9N5QEK,6,4,2012-05-16 00:00:00+00:00,2015-11-19 16:56:53+00:00,3088,1805,1588,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",2,0,TRUE,"application/pdf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",0,1,0
doi:10.7910/DVN/9OXBIB,Global Food Policy Report,https://dataverse.harvard.edu/dataverse/GFPR,https://doi.org/10.7910/DVN/9OXBIB,1,1,2019-03-27 09:42:24+00:00,2019-03-27 09:42:24+00:00,581,581,2706,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial",1,0,TRUE,application/vnd.ms-excel,0,0,0
doi:10.7910/DVN/9PQCET,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/9PQCET,2,1,2019-03-05 20:50:23+00:00,2019-11-04 15:01:19+00:00,603,359,1754,TRUE,NONE,TRUE,FALSE,2,0,"citation,geospatial,socialscience",4,2,TRUE,"application/pdf,text/tab-separated-values",2,0,4
doi:10.7910/DVN/9PVNZH,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/9PVNZH,2,1,2012-05-24 00:00:00+00:00,2015-12-08 22:09:18+00:00,3080,1786,1254,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",375,0,TRUE,"application/msword,application/octet-stream,application/pdf,application/x-spss-sav,application/x-stata,text/tab-separated-values",199,2,0
doi:10.7910/DVN/9REDJE,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/9REDJE,1,1,2020-10-15 20:13:07+00:00,2020-10-15 20:13:07+00:00,13,13,1418,TRUE,NONE,TRUE,FALSE,3,0,"citation,geospatial,socialscience",15,15,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",13,0,0
doi:10.7910/DVN/9RMBRA,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/9RMBRA,4,1,2008-12-18 00:00:00+00:00,2020-02-25 18:59:52+00:00,4333,246,1531,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/9WSFAR,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/9WSFAR,1,1,2019-08-08 23:27:48+00:00,2019-08-08 23:27:48+00:00,447,447,1008,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial,socialscience",3,3,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/9Y6KZB,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/9Y6KZB,1,1,2019-08-08 17:15:34+00:00,2019-08-08 17:15:34+00:00,447,447,1441,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial,socialscience",3,3,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/A0EAD7,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/A0EAD7,2,1,2015-11-03 18:51:09+00:00,2015-11-16 19:44:57+00:00,1821,1808,1211,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/A1S0RP,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/A1S0RP,4,1,2018-01-23 19:25:00+00:00,2019-04-26 19:58:32+00:00,1009,551,219,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/A2DFLB,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/A2DFLB,4,1,2017-08-30 16:12:51+00:00,2019-04-10 15:58:21+00:00,1155,567,838,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",4,0,TRUE,application/vnd.ms-excel,0,0,4
doi:10.7910/DVN/A50I2T,IFPRI HarvestChoice Dataverse,https://dataverse.harvard.edu/dataverse/harvestchoice,https://doi.org/10.7910/DVN/A50I2T,5,2,2019-02-12 00:01:06+00:00,2020-01-22 14:47:25+00:00,625,280,687,TRUE,NONE,TRUE,FALSE,1,1,citation,10,4,FALSE,"application/zip,text/plain,text/tab-separated-values",1,0,0
doi:10.7910/DVN/AAWFK7,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/AAWFK7,1,1,2015-09-09 20:19:28+00:00,2015-09-09 20:19:28+00:00,1876,1876,2892,FALSE,None,FALSE,FALSE,0,0,"citation,geospatial",8,8,TRUE,application/pdf,0,0,0
doi:10.7910/DVN/ABOUY6,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/ABOUY6,1,1,2016-08-29 18:22:06+00:00,2016-08-29 18:22:06+00:00,1521,1521,1148,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",294,0,TRUE,"application/pdf,application/zip,text/tab-separated-values",276,0,0
doi:10.7910/DVN/AC8HWF,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/AC8HWF,2,1,2015-11-03 18:47:25+00:00,2015-11-16 20:49:18+00:00,1821,1808,1207,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/ACXBG9,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/ACXBG9,1,1,2018-01-16 22:44:25+00:00,2018-01-16 22:44:25+00:00,1016,1016,1131,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/AGVGG3,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/AGVGG3,2,1,2017-09-01 14:17:49+00:00,2019-04-10 15:52:40+00:00,1153,567,114,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,3,FALSE,text/tab-separated-values,3,0,3
doi:10.7910/DVN/AJZ7RP,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/AJZ7RP,5,2,2018-01-18 16:45:59+00:00,2018-06-07 18:48:46+00:00,1014,874,320,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",7,7,TRUE,"application/pdf,text/plain,text/tab-separated-values",3,0,0
doi:10.7910/DVN/AKSGF1,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/AKSGF1,6,5,2012-02-08 00:00:00+00:00,2015-11-19 20:28:17+00:00,3186,1805,808,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel,application/zip",0,0,0
doi:10.7910/DVN/AKZUMC,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/AKZUMC,1,1,2019-05-30 13:02:25+00:00,2019-05-30 13:02:25+00:00,517,517,404,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/AMDCSW,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/AMDCSW,4,3,2011-12-08 00:00:00+00:00,2015-11-24 21:45:49+00:00,3248,1800,869,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",50,0,TRUE,"application/octet-stream,application/zip,text/tab-separated-values",41,0,0
doi:10.7910/DVN/AN726A,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/AN726A,1,1,2020-06-17 19:28:01+00:00,2020-06-17 19:28:01+00:00,133,133,2812,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/AORZAU,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/AORZAU,4,2,2017-06-26 17:55:05+00:00,2020-03-18 18:38:42+00:00,1220,224,3099,TRUE,NONE,TRUE,FALSE,12,12,"citation,geospatial,socialscience",5,5,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/AR4HZI,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/AR4HZI,7,1,2018-08-31 19:08:19+00:00,2020-08-11 20:09:22+00:00,789,78,1194,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",5,0,TRUE,"application/pdf,application/zip",0,0,5
doi:10.7910/DVN/ARAGPO,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/ARAGPO,3,2,2016-08-16 15:04:05+00:00,2019-01-18 18:44:14+00:00,1534,649,995,TRUE,NONE,TRUE,FALSE,4,0,"citation,geospatial,socialscience",27,0,TRUE,"application/pdf,text/tab-separated-values",24,0,0
doi:10.7910/DVN/ASUEVF,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/ASUEVF,2,1,2017-08-30 17:31:12+00:00,2019-04-10 15:54:23+00:00,1155,567,1842,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",1,1,TRUE,text/tab-separated-values,1,0,1
doi:10.7910/DVN/AW2HNO,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/AW2HNO,1,1,2019-05-31 19:57:18+00:00,2019-05-31 19:57:18+00:00,516,516,1020,TRUE,NONE,TRUE,FALSE,2,1,"citation,geospatial,socialscience",3,3,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",1,0,0
doi:10.7910/DVN/AXGCHT,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/AXGCHT,2,1,2016-02-19 15:30:14+00:00,2016-07-29 17:35:53+00:00,1713,1552,1078,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial,socialscience",36,35,TRUE,"application/pdf,text/tab-separated-values",30,0,0
doi:10.7910/DVN/AZKPCQ,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/AZKPCQ,1,1,2019-10-03 13:19:00+00:00,2019-10-03 13:19:00+00:00,391,391,543,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,4
doi:10.7910/DVN/B3KHKG,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/B3KHKG,2,1,2012-10-10 00:00:00+00:00,2017-03-31 20:34:05+00:00,2941,1307,1505,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial",3,0,TRUE,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,text/plain; charset=US-ASCII",0,1,0
doi:10.7910/DVN/B4CKPC,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/B4CKPC,2,1,2017-08-30 17:37:30+00:00,2019-04-10 15:55:14+00:00,1155,567,898,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",8,8,TRUE,"application/msword,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.wordprocessingml.document,text/tab-separated-values",4,0,8
doi:10.7910/DVN/B9CUWQ,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/B9CUWQ,1,1,2020-06-17 16:08:52+00:00,2020-06-17 16:08:52+00:00,133,133,3465,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/BAJDTA,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/BAJDTA,1,7,2018-06-05 00:48:10+00:00,2018-06-05 00:48:10+00:00,877,877,2229,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",144,1,TRUE,"application/pdf,application/x-stata,application/zip,text/tab-separated-values,text/x-stata-syntax; charset=US-ASCII",110,1,0
doi:10.7910/DVN/BAMNFN,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/BAMNFN,1,1,2018-01-18 15:46:56+00:00,2018-01-18 15:46:56+00:00,1014,1014,912,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",2,0,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/BCY0TX,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/BCY0TX,1,1,2019-05-30 12:58:30+00:00,2019-05-30 12:58:30+00:00,517,517,397,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/BCYGY7,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/BCYGY7,2,1,2020-10-06 18:20:45+00:00,2020-10-06 18:23:23+00:00,22,22,605,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",3,3,TRUE,text/tab-separated-values,3,0,3
doi:10.7910/DVN/BES7ZM,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/BES7ZM,2,1,2019-05-30 13:15:05+00:00,2019-07-08 14:25:02+00:00,517,478,405,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/BGZ6ID,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/BGZ6ID,2,1,2015-11-03 18:54:58+00:00,2015-11-16 18:46:22+00:00,1821,1808,1207,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/BKERTH,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/BKERTH,2,1,2015-11-03 18:47:07+00:00,2015-11-16 19:05:00+00:00,1821,1808,1205,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/BKMBNU,International Model for Policy Analysis of Agricultural Commodities and Trade (IMPACT) Dataverse,https://dataverse.harvard.edu/dataverse/impact,https://doi.org/10.7910/DVN/BKMBNU,1,1,2017-05-02 19:26:48+00:00,2017-05-02 19:26:48+00:00,1275,1275,1519,TRUE,NONE,TRUE,FALSE,1,1,"citation,socialscience",1,0,TRUE,application/vnd.ms-excel,0,0,0
doi:10.7910/DVN/BMPQGN,Global Food Policy Report,https://dataverse.harvard.edu/dataverse/GFPR,https://doi.org/10.7910/DVN/BMPQGN,2,3,2019-04-05 12:02:44+00:00,2019-06-03 13:20:24+00:00,572,513,1535,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial",1,0,TRUE,application/vnd.ms-excel,0,0,0
doi:10.7910/DVN/BTSVWT,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/BTSVWT,2,1,2015-11-03 18:50:57+00:00,2015-11-16 19:43:37+00:00,1821,1808,1203,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
